,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
573,15.0,0.09,0.0556,0.0948,0.1544,5.096,16.060,7.082,20000
574,22.5,0.14,0.0852,0.0953,0.1518,5.012,15.793,7.117,20000
575,30.0,0.18,0.1159,0.0958,0.1496,4.940,15.566,7.153,20000
576,37.5,0.23,0.1478,0.0962,0.1473,4.863,15.323,7.187,20000
577,45.0,0.27,0.1805,0.0967,0.1454,4.801,15.128,7.220,20000
578,52.5,0.32,0.2145,0.0970,0.1434,4.732,14.913,7.249,20000
579,60.0,0.36,0.2493,0.0974,0.1415,4.669,14.714,7.274,20000
580,67.5,0.41,0.2847,0.0977,0.1398,4.614,14.539,7.296,20000
581,75.0,0.45,0.3207,0.0979,0.1382,4.561,14.372,7.312,20000
582,82.5,0.50,0.3563,0.0981,0.1370,4.523,14.255,7.325,20000
583,90.0,0.54,0.3949,0.0981,0.1349,4.452,14.030,7.324,20000
584,97.5,0.59,0.4356,0.0979,0.1322,4.365,13.755,7.311,20000
585,105.0,0.63,0.4817,0.0973,0.1280,4.225,13.315,7.268,20000
586,112.5,0.68,0.5339,0.0961,0.1222,4.034,12.711,7.178,20000
587,120.0,0.72,0.5883,0.0944,0.1162,3.835,12.086,7.050,20000
588,127.5,0.77,0.6424,0.0923,0.1106,3.649,11.500,6.894,20000
589,135.0,0.81,0.7056,0.0894,0.1033,3.409,10.743,6.681,20000
590,142.5,0.86,0.7823,0.0857,0.0943,3.112,9.805,6.405,20000
591,150.0,0.91,0.8367,0.0800,0.0866,2.858,9.006,5.977,20000
592,157.5,0.95,0.8715,0.0716,0.0781,2.579,8.127,5.351,20000
593,165.0,1.00,0.8866,0.0631,0.0708,2.338,7.367,4.709,20000
594,172.5,1.04,0.8928,0.0547,0.0638,2.106,6.635,4.086,20000
595,180.0,1.09,0.8898,0.0462,0.0564,1.860,5.863,3.448,20000
596,187.5,1.13,0.8719,0.0374,0.0486,1.603,5.051,2.795,20000
597,195.0,1.18,0.8284,0.0285,0.0405,1.336,4.209,2.127,20000
598,202.5,1.22,0.7368,0.0193,0.0321,1.058,3.334,1.444,20000
599,210.0,1.27,0.5342,0.0100,0.0237,0.782,2.465,0.746,20000
600,217.5,1.31,0.0035,0.0000,0.0154,0.509,1.605,0.003,20000
601,0.0,0.00,0.0000,0.1040,0.3133,15.730,43.103,10.268,23000
602,8.6,0.05,0.0153,0.1052,0.3119,15.657,42.905,10.389,23000
603,17.3,0.09,0.0313,0.1063,0.3076,15.444,42.320,10.502,23000
604,25.9,0.14,0.0486,0.1073,0.3002,15.069,41.293,10.595,23000
605,34.6,0.18,0.0664,0.1084,0.2963,14.875,40.762,10.710,23000
606,43.2,0.23,0.0855,0.1094,0.2901,14.565,39.911,10.805,23000
607,51.8,0.27,0.1100,0.1092,0.2701,13.559,37.154,10.791,23000
608,60.5,0.32,0.1312,0.1101,0.2664,13.376,36.652,10.879,23000
609,69.1,0.36,0.1568,0.1103,0.2552,12.813,35.112,10.898,23000
610,77.8,0.41,0.1851,0.1102,0.2429,12.196,33.419,10.889,23000
611,86.4,0.45,0.2168,0.1098,0.2297,11.529,31.591,10.849,23000
612,95.0,0.50,0.2504,0.1093,0.2178,10.932,29.955,10.798,23000
613,103.7,0.54,0.2914,0.1081,0.2018,10.132,27.765,10.678,23000
614,112.3,0.59,0.3378,0.1065,0.1858,9.329,25.564,10.520,23000
615,121.0,0.63,0.3923,0.1044,0.1688,8.476,23.226,10.309,23000
616,129.6,0.68,0.4395,0.1027,0.1589,7.976,21.855,10.141,23000
617,138.2,0.73,0.4748,0.1013,0.1548,7.769,21.289,10.007,23000
618,146.9,0.77,0.5134,0.0993,0.1491,7.486,20.513,9.813,23000
619,155.5,0.82,0.5447,0.0974,0.1459,7.324,20.070,9.620,23000
620,164.2,0.86,0.5903,0.0941,0.1373,6.892,18.885,9.292,23000
621,172.8,0.91,0.6463,0.0896,0.1257,6.312,17.296,8.853,23000
622,181.4,0.95,0.6858,0.0853,0.1184,5.946,16.294,8.427,23000
623,190.1,1.00,0.7524,0.0780,0.1034,5.190,14.221,7.703,23000
624,198.7,1.04,0.8096,0.0697,0.0898,4.507,12.351,6.886,23000
625,207.4,1.09,0.8242,0.0609,0.0804,4.036,11.059,6.015,23000
626,216.0,1.13,0.8070,0.0529,0.0743,3.732,10.226,5.228,23000
627,224.7,1.18,0.7780,0.0421,0.0638,3.202,8.774,4.158,23000
628,233.3,1.22,0.7101,0.0293,0.0506,2.539,6.957,2.898,23000
629,241.9,1.27,0.5340,0.0151,0.0359,1.802,4.937,1.491,23000
630,250.6,1.31,-0.0172,-0.0003,0.0199,0.997,2.731,-0.026,23000
631,0.0,0.00,0.0000,0.1012,0.2511,14.325,37.618,10.889,24000
632,9.2,0.05,0.0199,0.1015,0.2351,13.407,35.208,10.918,24000
633,18.3,0.09,0.0406,0.1025,0.2321,13.238,34.764,11.020,24000
634,27.5,0.14,0.0619,0.1035,0.2309,13.167,34.578,11.134,24000
635,36.6,0.18,0.0842,0.1045,0.2286,13.038,34.239,11.244,24000
636,45.8,0.23,0.1076,0.1055,0.2255,12.859,33.770,11.344,24000
637,54.9,0.28,0.1349,0.1059,0.2167,12.362,32.462,11.392,24000
638,64.1,0.32,0.1600,0.1069,0.2153,12.278,32.242,11.502,24000
639,73.2,0.37,0.1897,0.1073,0.2082,11.877,31.190,11.541,24000
640,82.4,0.41,0.2093,0.1090,0.2157,12.300,32.301,11.722,24000
641,91.5,0.46,0.2336,0.1103,0.2173,12.395,32.550,11.864,24000
642,100.7,0.51,0.2412,0.1141,0.2395,13.659,35.869,12.270,24000
643,109.8,0.55,0.2718,0.1138,0.2313,13.192,34.644,12.242,24000
644,119.0,0.60,0.3126,0.1118,0.2139,12.201,32.040,12.023,24000
645,128.1,0.64,0.3568,0.1093,0.1975,11.264,29.579,11.761,24000
646,137.3,0.69,0.4054,0.1062,0.1809,10.316,27.090,11.424,24000
647,146.4,0.74,0.4636,0.1022,0.1624,9.261,24.320,10.996,24000
648,155.6,0.78,0.5135,0.0987,0.1504,8.579,22.528,10.618,24000
649,164.7,0.83,0.5479,0.0960,0.1451,8.276,21.733,10.323,24000
650,173.9,0.87,0.5820,0.0926,0.1392,7.938,20.846,9.964,24000
651,183.0,0.92,0.6385,0.0872,0.1257,7.172,18.835,9.383,24000
652,192.2,0.97,0.6559,0.0833,0.1227,7.001,18.384,8.960,24000
653,201.3,1.01,0.7239,0.0752,0.1051,5.997,15.750,8.086,24000
654,210.5,1.06,0.7750,0.0662,0.0904,5.157,13.543,7.121,24000
655,219.6,1.10,0.7807,0.0582,0.0823,4.693,12.325,6.256,24000
656,228.8,1.15,0.7662,0.0486,0.0729,4.160,10.924,5.224,24000
657,237.9,1.20,0.7154,0.0350,0.0586,3.340,8.770,3.765,24000
658,247.1,1.24,0.5675,0.0188,0.0411,2.346,6.161,2.021,24000
659,256.2,1.29,0.3353,0.0082,0.0316,1.800,4.728,0.884,24000
660,265.4,1.33,0.3669,0.0117,0.0426,2.427,6.373,1.258,24000
