,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1124,0.0714,0.000,0.012,0.015,1000
2,0.4,0.05,0.0742,0.1127,0.0731,0.000,0.012,0.015,1000
3,0.7,0.10,0.1450,0.1129,0.0749,0.000,0.012,0.015,1000
4,1.1,0.14,0.2124,0.1132,0.0769,0.000,0.013,0.015,1000
5,1.5,0.19,0.2763,0.1135,0.0791,0.000,0.013,0.015,1000
6,1.8,0.24,0.3366,0.1138,0.0813,0.000,0.014,0.015,1000
7,2.2,0.29,0.3934,0.1140,0.0837,0.000,0.014,0.015,1000
8,2.6,0.34,0.4466,0.1143,0.0862,0.000,0.014,0.015,1000
9,2.9,0.38,0.4964,0.1144,0.0887,0.000,0.015,0.015,1000
10,3.3,0.43,0.5428,0.1146,0.0914,0.000,0.015,0.015,1000
11,3.6,0.48,0.5859,0.1146,0.0941,0.000,0.016,0.015,1000
12,4.0,0.53,0.6257,0.1145,0.0968,0.000,0.016,0.015,1000
13,4.4,0.58,0.6624,0.1142,0.0995,0.000,0.017,0.015,1000
14,4.7,0.63,0.6961,0.1135,0.1020,0.000,0.017,0.015,1000
15,5.1,0.67,0.7269,0.1122,0.1039,0.000,0.017,0.015,1000
16,5.5,0.72,0.7547,0.1099,0.1051,0.000,0.017,0.014,1000
17,5.8,0.77,0.7796,0.1065,0.1051,0.000,0.017,0.014,1000
18,6.2,0.82,0.8015,0.1016,0.1036,0.000,0.017,0.013,1000
19,6.6,0.87,0.8207,0.0948,0.1000,0.000,0.017,0.012,1000
20,6.9,0.91,0.8367,0.0868,0.0948,0.000,0.016,0.011,1000
21,7.3,0.96,0.8493,0.0787,0.0891,0.000,0.015,0.010,1000
22,7.7,1.01,0.8589,0.0705,0.0829,0.000,0.014,0.009,1000
23,8.0,1.06,0.8659,0.0622,0.0761,0.000,0.013,0.008,1000
24,8.4,1.11,0.8710,0.0538,0.0683,0.000,0.011,0.007,1000
25,8.7,1.15,0.8743,0.0451,0.0596,0.000,0.010,0.006,1000
26,9.1,1.20,0.8747,0.0364,0.0500,0.000,0.008,0.005,1000
27,9.5,1.25,0.8671,0.0274,0.0396,0.000,0.007,0.004,1000
28,9.8,1.30,0.8319,0.0184,0.0288,0.000,0.005,0.002,1000
29,10.2,1.35,0.7057,0.0094,0.0178,0.000,0.003,0.001,1000
30,10.6,1.40,-0.0027,0.0000,0.0069,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1125,0.0714,0.002,0.047,0.059,2000
32,0.7,0.05,0.0741,0.1127,0.0731,0.002,0.049,0.059,2000
33,1.5,0.10,0.1448,0.1129,0.0750,0.002,0.050,0.059,2000
34,2.2,0.14,0.2121,0.1132,0.0770,0.002,0.051,0.059,2000
35,2.9,0.19,0.2759,0.1135,0.0791,0.002,0.053,0.059,2000
36,3.6,0.24,0.3362,0.1138,0.0813,0.002,0.054,0.059,2000
37,4.4,0.29,0.3929,0.1140,0.0837,0.002,0.056,0.060,2000
38,5.1,0.34,0.4461,0.1143,0.0862,0.002,0.057,0.060,2000
39,5.8,0.38,0.4958,0.1144,0.0887,0.002,0.059,0.060,2000
