,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1383,0.0959,0.004,0.046,0.081,5000
2,1.2,0.05,0.0680,0.1384,0.0983,0.004,0.047,0.081,5000
3,2.4,0.10,0.1326,0.1385,0.1009,0.004,0.049,0.081,5000
4,3.6,0.14,0.1939,0.1387,0.1036,0.004,0.050,0.081,5000
5,4.8,0.19,0.2520,0.1389,0.1064,0.004,0.051,0.081,5000
6,5.9,0.24,0.3068,0.1391,0.1095,0.004,0.053,0.081,5000
7,7.1,0.29,0.3585,0.1394,0.1126,0.004,0.054,0.081,5000
8,8.3,0.34,0.4073,0.1397,0.1160,0.004,0.056,0.081,5000
9,9.5,0.39,0.4531,0.1401,0.1194,0.005,0.058,0.082,5000
10,10.7,0.43,0.4964,0.1403,0.1229,0.005,0.059,0.082,5000
11,11.9,0.48,0.5371,0.1405,0.1263,0.005,0.061,0.082,5000
12,13.1,0.53,0.5754,0.1404,0.1296,0.005,0.062,0.082,5000
13,14.3,0.58,0.6114,0.1398,0.1325,0.005,0.064,0.081,5000
14,15.5,0.63,0.6452,0.1385,0.1347,0.005,0.065,0.081,5000
15,16.6,0.68,0.6765,0.1360,0.1360,0.005,0.066,0.079,5000
16,17.8,0.72,0.7050,0.1323,0.1359,0.005,0.066,0.077,5000
17,19.0,0.77,0.7296,0.1271,0.1346,0.005,0.065,0.074,5000
18,20.2,0.82,0.7519,0.1204,0.1314,0.005,0.063,0.070,5000
19,21.4,0.87,0.7698,0.1120,0.1264,0.005,0.061,0.065,5000
20,22.6,0.92,0.7825,0.1032,0.1209,0.005,0.058,0.060,5000
21,23.8,0.97,0.7909,0.0941,0.1149,0.004,0.055,0.055,5000
22,25.0,1.01,0.7946,0.0846,0.1080,0.004,0.052,0.049,5000
23,26.2,1.06,0.7943,0.0749,0.1001,0.004,0.048,0.044,5000
24,27.3,1.11,0.7903,0.0648,0.0911,0.003,0.044,0.038,5000
25,28.5,1.16,0.7820,0.0546,0.0809,0.003,0.039,0.032,5000
26,29.7,1.21,0.7683,0.0441,0.0693,0.003,0.033,0.026,5000
27,30.9,1.26,0.7428,0.0335,0.0566,0.002,0.027,0.019,5000
28,32.1,1.30,0.6877,0.0226,0.0428,0.002,0.021,0.013,5000
29,33.3,1.35,0.5488,0.0114,0.0281,0.001,0.014,0.007,5000
30,34.5,1.40,-0.0059,-0.0001,0.0125,0.000,0.006,0.000,5000
31,0.0,0.00,0.0000,0.1383,0.0962,0.006,0.067,0.116,6000
32,1.4,0.05,0.0675,0.1384,0.0985,0.007,0.068,0.116,6000
33,2.8,0.10,0.1317,0.1385,0.1010,0.007,0.070,0.116,6000
34,4.3,0.14,0.1911,0.1384,0.1044,0.007,0.072,0.116,6000
35,5.7,0.19,0.2485,0.1386,0.1072,0.007,0.074,0.116,6000
36,7.1,0.24,0.3028,0.1388,0.1101,0.007,0.076,0.116,6000
37,8.5,0.29,0.3542,0.1391,0.1132,0.007,0.079,0.117,6000
38,9.9,0.34,0.4027,0.1395,0.1165,0.008,0.081,0.117,6000
39,11.4,0.38,0.4524,0.1402,0.1191,0.008,0.083,0.118,6000
