,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0582,0.0179,0.002,0.095,0.121,1000
2,0.2,0.01,0.0470,0.0569,0.0179,0.002,0.095,0.119,1000
3,0.4,0.03,0.0917,0.0556,0.0179,0.002,0.095,0.116,1000
4,0.7,0.04,0.1341,0.0542,0.0179,0.002,0.095,0.113,1000
5,0.9,0.06,0.1741,0.0527,0.0179,0.002,0.095,0.110,1000
6,1.1,0.07,0.2118,0.0513,0.0179,0.002,0.095,0.107,1000
7,1.3,0.09,0.2472,0.0497,0.0179,0.002,0.095,0.104,1000
8,1.6,0.10,0.2802,0.0481,0.0178,0.001,0.095,0.100,1000
9,1.8,0.12,0.3113,0.0465,0.0177,0.001,0.094,0.097,1000
10,2.0,0.13,0.3402,0.0447,0.0175,0.001,0.093,0.093,1000
11,2.2,0.15,0.3669,0.0430,0.0173,0.001,0.092,0.090,1000
12,2.5,0.16,0.3915,0.0412,0.0171,0.001,0.091,0.086,1000
13,2.7,0.18,0.4142,0.0393,0.0168,0.001,0.090,0.082,1000
14,2.9,0.19,0.4349,0.0374,0.0165,0.001,0.088,0.078,1000
15,3.1,0.21,0.4533,0.0354,0.0162,0.001,0.086,0.074,1000
16,3.4,0.22,0.4698,0.0334,0.0158,0.001,0.084,0.070,1000
17,3.6,0.24,0.4840,0.0313,0.0153,0.001,0.081,0.065,1000
18,3.8,0.25,0.4961,0.0292,0.0148,0.001,0.079,0.061,1000
19,4.0,0.27,0.5063,0.0270,0.0142,0.001,0.076,0.056,1000
20,4.3,0.28,0.5142,0.0248,0.0136,0.001,0.072,0.052,1000
21,4.5,0.30,0.5186,0.0225,0.0128,0.001,0.068,0.047,1000
22,4.7,0.31,0.5187,0.0202,0.0121,0.001,0.064,0.042,1000
23,4.9,0.33,0.5135,0.0178,0.0113,0.001,0.060,0.037,1000
24,5.2,0.34,0.5017,0.0154,0.0105,0.001,0.056,0.032,1000
25,5.4,0.36,0.4811,0.0130,0.0096,0.001,0.051,0.027,1000
26,5.6,0.37,0.4484,0.0105,0.0086,0.001,0.046,0.022,1000
27,5.8,0.38,0.3978,0.0079,0.0077,0.001,0.041,0.017,1000
28,6.1,0.40,0.3191,0.0053,0.0067,0.001,0.035,0.011,1000
29,6.3,0.41,0.1955,0.0027,0.0057,0.000,0.030,0.006,1000
30,6.5,0.43,-0.0014,0.0000,0.0047,0.000,0.025,0.000,1000
31,0.0,0.00,0.0000,0.0583,0.0179,0.012,0.381,0.487,2000
32,0.4,0.01,0.0470,0.0570,0.0179,0.012,0.381,0.476,2000
33,0.9,0.03,0.0917,0.0557,0.0180,0.012,0.382,0.465,2000
34,1.3,0.04,0.1341,0.0543,0.0180,0.012,0.382,0.453,2000
35,1.8,0.06,0.1741,0.0529,0.0180,0.012,0.382,0.441,2000
36,2.2,0.07,0.2119,0.0514,0.0179,0.012,0.381,0.429,2000
37,2.7,0.09,0.2472,0.0498,0.0179,0.012,0.380,0.416,2000
38,3.1,0.10,0.2803,0.0482,0.0178,0.012,0.379,0.403,2000
39,3.6,0.12,0.3114,0.0466,0.0177,0.012,0.376,0.389,2000
40,4.0,0.13,0.3403,0.0448,0.0175,0.012,0.373,0.374,2000
41,4.5,0.15,0.3670,0.0431,0.0174,0.012,0.369,0.360,2000
42,4.9,0.16,0.3916,0.0413,0.0171,0.012,0.365,0.344,2000
43,5.4,0.18,0.4143,0.0394,0.0169,0.011,0.359,0.329,2000
44,5.8,0.19,0.4350,0.0375,0.0166,0.011,0.352,0.313,2000
45,6.3,0.21,0.4534,0.0355,0.0162,0.011,0.345,0.296,2000
46,6.7,0.22,0.4699,0.0335,0.0158,0.011,0.336,0.279,2000
47,7.2,0.24,0.4841,0.0314,0.0153,0.010,0.326,0.262,2000
48,7.6,0.25,0.4962,0.0293,0.0148,0.010,0.315,0.244,2000
49,8.1,0.27,0.5064,0.0271,0.0142,0.010,0.303,0.226,2000
50,8.5,0.28,0.5144,0.0249,0.0136,0.009,0.289,0.208,2000
51,9.0,0.30,0.5188,0.0226,0.0129,0.009,0.274,0.188,2000
52,9.4,0.31,0.5189,0.0202,0.0121,0.008,0.258,0.169,2000
53,9.9,0.33,0.5137,0.0179,0.0113,0.008,0.241,0.149,2000
54,10.3,0.34,0.5019,0.0155,0.0105,0.007,0.223,0.129,2000
55,10.8,0.36,0.4814,0.0130,0.0096,0.006,0.204,0.109,2000
56,11.2,0.37,0.4487,0.0105,0.0087,0.006,0.184,0.088,2000
57,11.7,0.38,0.3980,0.0079,0.0077,0.005,0.163,0.066,2000
58,12.1,0.40,0.3195,0.0053,0.0067,0.005,0.142,0.045,2000
59,12.6,0.41,0.1958,0.0027,0.0057,0.004,0.121,0.022,2000
60,13.0,0.43,-0.0012,0.0000,0.0047,0.003,0.101,0.000,2000
61,0.0,0.00,0.0000,0.0584,0.0174,0.040,0.831,1.097,3000
62,0.7,0.01,0.0485,0.0571,0.0174,0.040,0.833,1.073,3000
63,1.3,0.03,0.0947,0.0558,0.0174,0.040,0.833,1.048,3000
64,2.0,0.04,0.1385,0.0544,0.0174,0.040,0.833,1.022,3000
65,2.7,0.06,0.1800,0.0530,0.0174,0.040,0.833,0.996,3000
66,3.4,0.07,0.2191,0.0515,0.0174,0.040,0.831,0.968,3000
67,4.0,0.09,0.2560,0.0500,0.0173,0.039,0.828,0.939,3000
68,4.7,0.10,0.2905,0.0484,0.0172,0.039,0.824,0.909,3000
69,5.4,0.12,0.3229,0.0467,0.0171,0.039,0.818,0.878,3000
70,6.0,0.13,0.3532,0.0450,0.0170,0.039,0.811,0.846,3000
71,6.7,0.15,0.3812,0.0432,0.0168,0.038,0.802,0.812,3000
72,7.4,0.16,0.4070,0.0414,0.0165,0.038,0.792,0.778,3000
73,8.1,0.18,0.4307,0.0396,0.0163,0.037,0.779,0.743,3000
74,8.7,0.19,0.4521,0.0376,0.0160,0.036,0.765,0.707,3000
75,9.4,0.21,0.4713,0.0357,0.0157,0.036,0.749,0.670,3000
76,10.1,0.22,0.4885,0.0336,0.0153,0.035,0.731,0.632,3000
77,10.7,0.24,0.5035,0.0316,0.0148,0.034,0.709,0.593,3000
78,11.4,0.25,0.5161,0.0294,0.0143,0.033,0.685,0.553,3000
79,12.1,0.27,0.5267,0.0273,0.0138,0.031,0.659,0.512,3000
80,12.8,0.28,0.5348,0.0250,0.0131,0.030,0.628,0.470,3000
81,13.4,0.30,0.5393,0.0227,0.0125,0.028,0.596,0.427,3000
82,14.1,0.31,0.5393,0.0204,0.0117,0.027,0.562,0.383,3000
83,14.8,0.33,0.5337,0.0180,0.0110,0.025,0.525,0.339,3000
84,15.4,0.34,0.5213,0.0156,0.0102,0.023,0.486,0.293,3000
85,16.1,0.35,0.4997,0.0131,0.0093,0.021,0.445,0.246,3000
86,16.8,0.37,0.4654,0.0106,0.0084,0.019,0.401,0.199,3000
87,17.5,0.38,0.4122,0.0080,0.0074,0.017,0.356,0.150,3000
88,18.1,0.40,0.3307,0.0054,0.0065,0.015,0.309,0.101,3000
89,18.8,0.41,0.2026,0.0027,0.0055,0.013,0.263,0.051,3000
90,19.5,0.43,-0.0010,0.0000,0.0046,0.010,0.219,0.000,3000
91,0.0,0.00,0.0000,0.0587,0.0163,0.088,1.389,1.959,4000
92,0.9,0.01,0.0519,0.0574,0.0163,0.088,1.390,1.916,4000
93,1.8,0.03,0.1013,0.0560,0.0163,0.088,1.390,1.872,4000
94,2.7,0.04,0.1484,0.0546,0.0163,0.088,1.388,1.825,4000
95,3.6,0.06,0.1931,0.0532,0.0163,0.088,1.385,1.777,4000
96,4.5,0.07,0.2355,0.0517,0.0162,0.088,1.379,1.727,4000
97,5.4,0.09,0.2756,0.0502,0.0161,0.087,1.372,1.675,4000
98,6.3,0.10,0.3134,0.0485,0.0160,0.086,1.362,1.621,4000
99,7.2,0.12,0.3490,0.0469,0.0159,0.086,1.350,1.566,4000
100,8.1,0.13,0.3822,0.0452,0.0157,0.085,1.336,1.508,4000
101,9.0,0.15,0.4132,0.0434,0.0155,0.084,1.319,1.449,4000
102,9.8,0.16,0.4418,0.0415,0.0153,0.082,1.300,1.388,4000
103,10.7,0.18,0.4675,0.0397,0.0150,0.081,1.279,1.325,4000
104,11.6,0.19,0.4905,0.0377,0.0148,0.080,1.256,1.260,4000
105,12.5,0.21,0.5110,0.0357,0.0145,0.078,1.231,1.194,4000
106,13.4,0.22,0.5295,0.0337,0.0141,0.076,1.200,1.126,4000
107,14.3,0.24,0.5459,0.0316,0.0137,0.074,1.165,1.057,4000
108,15.2,0.25,0.5596,0.0295,0.0132,0.071,1.126,0.986,4000
109,16.1,0.27,0.5707,0.0273,0.0127,0.069,1.083,0.913,4000
110,17.0,0.28,0.5788,0.0251,0.0122,0.066,1.035,0.838,4000
111,17.9,0.30,0.5828,0.0228,0.0116,0.062,0.984,0.762,4000
