,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1726,0.0955,0.007,0.094,0.178,5000
2,1.0,0.03,0.0602,0.1714,0.0966,0.008,0.095,0.177,5000
3,1.9,0.07,0.1180,0.1700,0.0977,0.008,0.096,0.175,5000
4,2.9,0.10,0.1734,0.1683,0.0987,0.008,0.097,0.174,5000
5,3.9,0.14,0.2265,0.1664,0.0997,0.008,0.098,0.172,5000
6,4.8,0.17,0.2772,0.1643,0.1005,0.008,0.099,0.170,5000
7,5.8,0.20,0.3254,0.1617,0.1011,0.008,0.100,0.167,5000
8,6.7,0.24,0.3712,0.1588,0.1016,0.008,0.100,0.164,5000
9,7.7,0.27,0.4146,0.1555,0.1017,0.008,0.100,0.160,5000
10,8.7,0.31,0.4555,0.1517,0.1017,0.008,0.100,0.157,5000
11,9.6,0.34,0.4939,0.1474,0.1013,0.008,0.100,0.152,5000
12,10.6,0.37,0.5296,0.1427,0.1005,0.008,0.099,0.147,5000
13,11.6,0.41,0.5628,0.1374,0.0993,0.008,0.098,0.142,5000
14,12.5,0.44,0.5934,0.1315,0.0977,0.008,0.096,0.136,5000
15,13.5,0.47,0.6213,0.1249,0.0954,0.007,0.094,0.129,5000
16,14.5,0.51,0.6464,0.1178,0.0927,0.007,0.091,0.122,5000
17,15.4,0.54,0.6689,0.1107,0.0898,0.007,0.088,0.114,5000
18,16.4,0.58,0.6887,0.1033,0.0865,0.007,0.085,0.107,5000
19,17.3,0.61,0.7061,0.0959,0.0829,0.006,0.082,0.099,5000
20,18.3,0.64,0.7213,0.0892,0.0797,0.006,0.079,0.092,5000
21,19.3,0.68,0.7343,0.0813,0.0751,0.006,0.074,0.084,5000
22,20.2,0.71,0.7451,0.0732,0.0700,0.005,0.069,0.076,5000
23,21.2,0.75,0.7533,0.0648,0.0642,0.005,0.063,0.067,5000
24,22.2,0.78,0.7582,0.0561,0.0577,0.005,0.057,0.058,5000
25,23.1,0.81,0.7586,0.0472,0.0507,0.004,0.050,0.049,5000
26,24.1,0.85,0.7505,0.0381,0.0431,0.003,0.042,0.039,5000
27,25.1,0.88,0.7264,0.0288,0.0350,0.003,0.034,0.030,5000
28,26.0,0.92,0.6700,0.0194,0.0265,0.002,0.026,0.020,5000
29,27.0,0.95,0.5277,0.0097,0.0175,0.001,0.017,0.010,5000
30,27.9,0.98,-0.0008,0.0000,0.0084,0.001,0.008,0.000,5000
31,0.0,0.00,0.0000,0.1727,0.0956,0.013,0.136,0.257,6000
32,1.2,0.03,0.0600,0.1715,0.0968,0.013,0.137,0.255,6000
33,2.3,0.07,0.1176,0.1701,0.0978,0.013,0.139,0.253,6000
34,3.5,0.10,0.1730,0.1684,0.0989,0.013,0.140,0.250,6000
35,4.6,0.14,0.2259,0.1666,0.0998,0.013,0.142,0.248,6000
36,5.8,0.17,0.2765,0.1644,0.1006,0.014,0.143,0.244,6000
37,6.9,0.20,0.3246,0.1619,0.1013,0.014,0.144,0.241,6000
38,8.1,0.24,0.3704,0.1590,0.1017,0.014,0.144,0.236,6000
39,9.2,0.27,0.4151,0.1555,0.1014,0.014,0.144,0.231,6000
40,10.4,0.30,0.4557,0.1518,0.1014,0.014,0.144,0.226,6000
41,11.5,0.34,0.4931,0.1477,0.1013,0.014,0.144,0.219,6000
42,12.7,0.37,0.5288,0.1429,0.1006,0.014,0.143,0.212,6000
43,13.8,0.41,0.5619,0.1377,0.0995,0.013,0.141,0.205,6000
44,15.0,0.44,0.5924,0.1319,0.0979,0.013,0.139,0.196,6000
45,16.2,0.47,0.6202,0.1256,0.0959,0.013,0.136,0.187,6000
46,17.3,0.51,0.6454,0.1187,0.0933,0.013,0.132,0.176,6000
47,18.5,0.54,0.6679,0.1116,0.0905,0.012,0.128,0.166,6000
48,19.6,0.58,0.6879,0.1043,0.0872,0.012,0.124,0.155,6000
49,20.8,0.61,0.7054,0.0968,0.0836,0.011,0.119,0.144,6000
50,21.9,0.64,0.7206,0.0892,0.0796,0.011,0.113,0.133,6000
51,23.1,0.68,0.7336,0.0813,0.0750,0.010,0.106,0.121,6000
52,24.2,0.71,0.7443,0.0731,0.0698,0.009,0.099,0.109,6000
53,25.4,0.74,0.7525,0.0647,0.0640,0.009,0.091,0.096,6000
54,26.5,0.78,0.7572,0.0561,0.0576,0.008,0.082,0.083,6000
55,27.7,0.81,0.7573,0.0472,0.0506,0.007,0.072,0.070,6000
56,28.8,0.85,0.7488,0.0380,0.0430,0.006,0.061,0.057,6000
57,30.0,0.88,0.7239,0.0287,0.0349,0.005,0.050,0.043,6000
58,31.1,0.91,0.6659,0.0193,0.0265,0.004,0.038,0.029,6000
59,32.3,0.95,0.5217,0.0097,0.0176,0.002,0.025,0.014,6000
60,33.5,0.98,-0.0008,0.0000,0.0086,0.001,0.012,0.000,6000
61,0.0,0.00,0.0000,0.1727,0.0954,0.020,0.184,0.349,7000
62,1.3,0.03,0.0600,0.1715,0.0966,0.021,0.187,0.347,7000
63,2.7,0.07,0.1176,0.1701,0.0977,0.021,0.189,0.344,7000
64,4.0,0.10,0.1729,0.1685,0.0988,0.021,0.191,0.341,7000
65,5.4,0.14,0.2258,0.1667,0.0997,0.021,0.193,0.337,7000
66,6.7,0.17,0.2763,0.1645,0.1006,0.022,0.194,0.333,7000
67,8.1,0.20,0.3244,0.1620,0.1012,0.022,0.196,0.328,7000
68,9.4,0.24,0.3700,0.1591,0.1017,0.022,0.196,0.322,7000
69,10.7,0.27,0.4132,0.1558,0.1019,0.022,0.197,0.315,7000
70,12.1,0.30,0.4540,0.1521,0.1019,0.022,0.197,0.308,7000
71,13.4,0.34,0.4922,0.1479,0.1015,0.022,0.196,0.299,7000
72,14.8,0.37,0.5280,0.1432,0.1008,0.022,0.195,0.290,7000
73,16.1,0.41,0.5611,0.1380,0.0997,0.021,0.193,0.279,7000
74,17.5,0.44,0.5916,0.1322,0.0981,0.021,0.189,0.267,7000
75,18.8,0.47,0.6195,0.1258,0.0960,0.021,0.185,0.254,7000
76,20.2,0.51,0.6448,0.1188,0.0934,0.020,0.180,0.240,7000
77,21.5,0.54,0.6673,0.1118,0.0905,0.019,0.175,0.226,7000
78,22.8,0.57,0.6873,0.1045,0.0873,0.019,0.169,0.211,7000
79,24.2,0.61,0.7048,0.0970,0.0837,0.018,0.162,0.196,7000
80,25.5,0.64,0.7200,0.0893,0.0796,0.017,0.154,0.181,7000
81,26.9,0.68,0.7330,0.0814,0.0750,0.016,0.145,0.165,7000
82,28.2,0.71,0.7437,0.0732,0.0698,0.015,0.135,0.148,7000
83,29.6,0.74,0.7518,0.0648,0.0640,0.014,0.124,0.131,7000
84,30.9,0.78,0.7566,0.0561,0.0576,0.012,0.111,0.114,7000
85,32.2,0.81,0.7565,0.0472,0.0506,0.011,0.098,0.096,7000
86,33.6,0.84,0.7477,0.0381,0.0430,0.009,0.083,0.077,7000
87,34.9,0.88,0.7222,0.0288,0.0350,0.008,0.068,0.058,7000
88,36.3,0.91,0.6633,0.0193,0.0266,0.006,0.051,0.039,7000
89,37.6,0.95,0.5176,0.0097,0.0178,0.004,0.034,0.020,7000
90,39.0,0.98,-0.0003,0.0000,0.0088,0.002,0.017,0.000,7000
91,0.0,0.00,0.0000,0.1729,0.0956,0.031,0.241,0.457,8000
92,1.5,0.03,0.0598,0.1717,0.0968,0.031,0.244,0.454,8000
93,3.1,0.07,0.1173,0.1703,0.0979,0.031,0.247,0.450,8000
94,4.6,0.10,0.1724,0.1687,0.0990,0.032,0.250,0.446,8000
95,6.1,0.13,0.2252,0.1668,0.0999,0.032,0.252,0.441,8000
96,7.7,0.17,0.2756,0.1647,0.1008,0.032,0.254,0.435,8000
97,9.2,0.20,0.3237,0.1622,0.1014,0.032,0.256,0.429,8000
98,10.7,0.24,0.3693,0.1594,0.1019,0.033,0.257,0.421,8000
99,12.3,0.27,0.4125,0.1561,0.1021,0.033,0.258,0.412,8000
100,13.8,0.30,0.4532,0.1524,0.1020,0.033,0.257,0.403,8000
101,15.3,0.34,0.4915,0.1482,0.1017,0.033,0.257,0.392,8000
102,16.9,0.37,0.5272,0.1435,0.1010,0.032,0.255,0.379,8000
103,18.4,0.40,0.5604,0.1382,0.0998,0.032,0.252,0.365,8000
104,19.9,0.44,0.5910,0.1324,0.0982,0.031,0.248,0.350,8000
105,21.5,0.47,0.6189,0.1260,0.0961,0.031,0.243,0.333,8000
106,23.0,0.51,0.6442,0.1191,0.0935,0.030,0.236,0.315,8000
107,24.5,0.54,0.6667,0.1119,0.0906,0.029,0.229,0.296,8000
108,26.1,0.57,0.6868,0.1046,0.0874,0.028,0.220,0.276,8000
109,27.6,0.61,0.7043,0.0971,0.0837,0.027,0.211,0.257,8000
110,29.1,0.64,0.7195,0.0895,0.0797,0.026,0.201,0.236,8000
111,30.7,0.67,0.7325,0.0815,0.0751,0.024,0.189,0.215,8000
112,32.2,0.71,0.7431,0.0734,0.0699,0.022,0.176,0.194,8000
113,33.7,0.74,0.7513,0.0649,0.0641,0.021,0.162,0.172,8000
114,35.3,0.78,0.7560,0.0563,0.0577,0.018,0.146,0.149,8000
115,36.8,0.81,0.7558,0.0474,0.0507,0.016,0.128,0.125,8000
116,38.3,0.84,0.7468,0.0382,0.0431,0.014,0.109,0.101,8000
117,39.9,0.88,0.7209,0.0289,0.0351,0.011,0.089,0.076,8000
118,41.4,0.91,0.6611,0.0194,0.0267,0.009,0.067,0.051,8000
119,42.9,0.94,0.5141,0.0098,0.0179,0.006,0.045,0.026,8000
120,44.5,0.98,0.0000,0.0000,0.0090,0.003,0.023,0.000,8000
121,0.0,0.00,0.0000,0.1731,0.0959,0.044,0.306,0.579,9000
