,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1320,0.0710,0.000,0.021,0.028,1000
2,0.3,0.04,0.0671,0.1319,0.0724,0.000,0.022,0.028,1000
3,0.6,0.07,0.1313,0.1319,0.0740,0.000,0.022,0.028,1000
4,0.9,0.11,0.1928,0.1318,0.0755,0.000,0.023,0.028,1000
5,1.3,0.15,0.2513,0.1316,0.0771,0.000,0.023,0.028,1000
6,1.6,0.18,0.3068,0.1314,0.0788,0.000,0.024,0.027,1000
7,1.9,0.22,0.3595,0.1310,0.0805,0.000,0.024,0.027,1000
8,2.2,0.26,0.4094,0.1306,0.0822,0.000,0.025,0.027,1000
9,2.5,0.29,0.4563,0.1298,0.0838,0.000,0.025,0.027,1000
10,2.8,0.33,0.5008,0.1285,0.0850,0.000,0.025,0.027,1000
11,3.1,0.37,0.5422,0.1264,0.0858,0.000,0.026,0.026,1000
12,3.5,0.41,0.5810,0.1235,0.0861,0.000,0.026,0.026,1000
13,3.8,0.44,0.6165,0.1200,0.0860,0.000,0.026,0.025,1000
14,4.1,0.48,0.6491,0.1158,0.0854,0.000,0.026,0.024,1000
15,4.4,0.52,0.6785,0.1111,0.0844,0.000,0.025,0.023,1000
16,4.7,0.55,0.7047,0.1057,0.0828,0.000,0.025,0.022,1000
17,5.0,0.59,0.7276,0.0996,0.0807,0.000,0.024,0.021,1000
18,5.3,0.63,0.7473,0.0930,0.0779,0.000,0.023,0.019,1000
19,5.6,0.66,0.7640,0.0860,0.0746,0.000,0.022,0.018,1000
20,6.0,0.70,0.7776,0.0790,0.0711,0.000,0.021,0.017,1000
21,6.3,0.74,0.7885,0.0718,0.0670,0.000,0.020,0.015,1000
22,6.6,0.77,0.7975,0.0645,0.0625,0.000,0.019,0.013,1000
23,6.9,0.81,0.8046,0.0569,0.0573,0.000,0.017,0.012,1000
24,7.2,0.85,0.8094,0.0492,0.0515,0.000,0.015,0.010,1000
25,7.5,0.88,0.8111,0.0413,0.0450,0.000,0.013,0.009,1000
26,7.8,0.92,0.8077,0.0332,0.0379,0.000,0.011,0.007,1000
27,8.2,0.96,0.7917,0.0250,0.0303,0.000,0.009,0.005,1000
28,8.5,0.99,0.7499,0.0168,0.0223,0.000,0.007,0.004,1000
29,8.8,1.03,0.6338,0.0085,0.0139,0.000,0.004,0.002,1000
30,9.1,1.07,0.0005,0.0000,0.0051,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.1320,0.0710,0.003,0.085,0.110,2000
32,0.6,0.04,0.0670,0.1320,0.0725,0.003,0.087,0.110,2000
33,1.3,0.07,0.1311,0.1319,0.0740,0.003,0.089,0.110,2000
34,1.9,0.11,0.1925,0.1318,0.0755,0.003,0.090,0.110,2000
35,2.5,0.15,0.2510,0.1316,0.0772,0.003,0.092,0.110,2000
36,3.1,0.18,0.3064,0.1314,0.0789,0.003,0.094,0.110,2000
37,3.8,0.22,0.3590,0.1311,0.0806,0.003,0.096,0.110,2000
38,4.4,0.26,0.4088,0.1306,0.0823,0.003,0.099,0.109,2000
39,5.0,0.29,0.4558,0.1299,0.0838,0.003,0.100,0.109,2000
40,5.6,0.33,0.5001,0.1285,0.0851,0.003,0.102,0.107,2000
41,6.3,0.37,0.5419,0.1264,0.0858,0.003,0.103,0.106,2000
42,6.9,0.40,0.5804,0.1236,0.0862,0.003,0.103,0.103,2000
43,7.5,0.44,0.6160,0.1201,0.0860,0.003,0.103,0.100,2000
44,8.2,0.48,0.6487,0.1159,0.0854,0.003,0.102,0.097,2000
45,8.8,0.51,0.6782,0.1111,0.0844,0.003,0.101,0.093,2000
46,9.4,0.55,0.7044,0.1058,0.0829,0.003,0.099,0.088,2000
47,10.0,0.59,0.7273,0.0998,0.0808,0.003,0.097,0.083,2000
48,10.7,0.63,0.7470,0.0932,0.0780,0.003,0.093,0.078,2000
49,11.3,0.66,0.7637,0.0862,0.0747,0.003,0.090,0.072,2000
50,11.9,0.70,0.7774,0.0792,0.0712,0.003,0.085,0.066,2000
51,12.5,0.74,0.7883,0.0720,0.0672,0.003,0.080,0.060,2000
52,13.2,0.77,0.7973,0.0646,0.0626,0.002,0.075,0.054,2000
53,13.8,0.81,0.8045,0.0571,0.0575,0.002,0.069,0.048,2000
54,14.4,0.85,0.8093,0.0494,0.0516,0.002,0.062,0.041,2000
55,15.0,0.88,0.8111,0.0415,0.0452,0.002,0.054,0.035,2000
56,15.7,0.92,0.8079,0.0334,0.0381,0.001,0.046,0.028,2000
57,16.3,0.96,0.7923,0.0252,0.0305,0.001,0.036,0.021,2000
58,16.9,0.99,0.7509,0.0170,0.0224,0.001,0.027,0.014,2000
59,17.6,1.03,0.6339,0.0086,0.0139,0.001,0.017,0.007,2000
60,18.2,1.07,0.0010,0.0000,0.0051,0.000,0.006,0.000,2000
61,0.0,0.00,0.0000,0.1321,0.0709,0.009,0.191,0.248,3000
62,0.9,0.04,0.0671,0.1320,0.0724,0.009,0.195,0.248,3000
63,1.9,0.07,0.1313,0.1320,0.0739,0.009,0.199,0.248,3000
64,2.8,0.11,0.1927,0.1319,0.0755,0.010,0.203,0.248,3000
65,3.8,0.15,0.2511,0.1317,0.0771,0.010,0.208,0.248,3000
66,4.7,0.18,0.3067,0.1315,0.0788,0.010,0.212,0.247,3000
67,5.6,0.22,0.3594,0.1311,0.0805,0.010,0.217,0.247,3000
68,6.6,0.26,0.4091,0.1307,0.0822,0.011,0.222,0.246,3000
69,7.5,0.29,0.4561,0.1299,0.0838,0.011,0.226,0.244,3000
70,8.5,0.33,0.5004,0.1286,0.0850,0.011,0.229,0.242,3000
71,9.4,0.37,0.5420,0.1265,0.0858,0.011,0.231,0.238,3000
72,10.3,0.40,0.5806,0.1236,0.0861,0.011,0.232,0.232,3000
73,11.3,0.44,0.6162,0.1201,0.0860,0.011,0.232,0.226,3000
74,12.2,0.48,0.6487,0.1160,0.0854,0.011,0.230,0.218,3000
75,13.2,0.51,0.6782,0.1112,0.0844,0.011,0.227,0.209,3000
76,14.1,0.55,0.7043,0.1059,0.0829,0.011,0.223,0.199,3000
77,15.0,0.59,0.7272,0.0999,0.0808,0.010,0.218,0.188,3000
78,16.0,0.63,0.7470,0.0933,0.0780,0.010,0.210,0.175,3000
79,16.9,0.66,0.7637,0.0864,0.0748,0.010,0.202,0.162,3000
80,17.9,0.70,0.7774,0.0793,0.0713,0.009,0.192,0.149,3000
81,18.8,0.74,0.7884,0.0722,0.0673,0.009,0.181,0.136,3000
82,19.7,0.77,0.7974,0.0649,0.0628,0.008,0.169,0.122,3000
83,20.7,0.81,0.8046,0.0574,0.0577,0.007,0.155,0.108,3000
84,21.6,0.85,0.8095,0.0497,0.0519,0.007,0.140,0.093,3000
85,22.6,0.88,0.8113,0.0417,0.0454,0.006,0.122,0.079,3000
86,23.5,0.92,0.8082,0.0336,0.0383,0.005,0.103,0.063,3000
87,24.4,0.96,0.7926,0.0254,0.0306,0.004,0.082,0.048,3000
88,25.4,0.99,0.7508,0.0170,0.0225,0.003,0.061,0.032,3000
89,26.3,1.03,0.6326,0.0086,0.0139,0.002,0.038,0.016,3000
